order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
8697,6072,-0.8988314442503561,-1.154907977392371,306,307,308,1.4438245508234777,0.5795046942999197,1.4491432430188922,1.64092875073114,-0.8608957319528538,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,-0.5193485840562038,1.449143243018892,2.093702347863309
1414,2009,1.1707781441686071,0.008492825863769668,92,96,98,0.0007926218856049662,-1.5444347626829922,1.632646057304068,-0.9095410745615168,1.4680354787618928,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.020789897240226295,1.6326460573040678,-0.25856185130606885
5754,4361,1.0328041716073433,0.7840933613678635,221,227,231,1.3090486218727586,-1.6140721219283336,1.3394424825769295,-1.013462287591427,0.194580481770086,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,0.9763274763917287,1.3394424825769293,0.013892114848347382
8620,4201,-1.3127533619341492,1.5596938968719574,235,243,248,-0.3663555983594577,1.658883762602711,-0.06793609784429003,1.029224548561064,-0.7002797863863189,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,1.4748861632077062,-0.06793609784429001,-0.7273705723786678
6916,3353,1.0328041716073433,1.5596938968719574,321,329,330,-0.3314997546653062,1.5892464033573697,1.2161926261394778,2.5721306111826867,-0.8150054617909863,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.5193485840562038,1.2161926261394775,-0.7168012374847464
6015,9360,-0.07098760888277045,-1.154907977392371,195,196,196,-0.8450425184258052,0.6839607331679317,0.3169975580611203,0.7462453715507642,1.605706289247494,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,-1.0179072708721812,0.31699755806112023,-0.2198076233616906
6430,9182,-1.450727334495413,1.1718936291199105,97,104,103,-0.7032954207362557,0.057224499959859385,0.40089390168061523,0.30815215477068364,0.30930615717475335,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,-1.5164659576881587,0.4008939016806152,-0.793683362416826
3579,1308,-1.3127533619341492,-1.154907977392371,198,199,201,-0.6754107457809345,0.7535980924132731,-0.7501181530421239,-0.18850329266797392,-0.14959654444391604,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,-0.020789897240226295,-0.7501181530421238,-0.04834952397141156
5580,3464,0.06698636367849331,-0.7671077096403242,189,191,194,0.16810067161753225,-1.4051600441923096,0.5839488707151532,-0.8669940798935643,-0.12665140936298222,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,0.4777687895757512,0.5839488707151528,0.31511815932510495
3414,1201,-0.3469355540052992,-1.154907977392371,279,280,280,0.5352488918625949,0.9625101701492973,0.5539716735415037,1.204019022751652,0.2060530493105521,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,-1.0179072708721812,0.5539716735415033,1.1753445826359232
6720,5593,-0.07098760888277045,-0.7671077096403242,20,22,21,0.22387002152817467,-0.36059965551218887,1.0895945933044004,0.3205025585945837,1.1238584525478907,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,-1.5164659576881587,1.0895945933044,0.35739549890079025
4072,8399,0.6188822539235508,0.39629309361581655,183,188,190,1.2137759824420777,0.40541129618656624,0.6703687867787185,0.8087698403044464,-1.1821276230859221,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,-0.020789897240226295,0.6703687867787184,0.13921422859055724
4138,2198,-1.0368054168116205,-0.37930744188827725,115,118,119,-1.0216454598095062,0.9973288497719679,-0.5960878214417835,0.06424165992790276,-1.216545325707322,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,-0.5193485840562038,-0.5960878214417834,-0.6998903016544723
3809,7312,-0.48490952656656355,0.39629309361581655,229,234,237,0.514335385646104,-1.0917919275882733,-1.4751369618962087,-1.0928378055482528,1.5253983164642266,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,0.4777687895757512,-1.4751369618962085,-0.16377337170185388
4046,6311,-0.48490952656656355,-0.37930744188827725,271,274,279,1.1580066325314353,-1.0569732479656027,0.9218872099226748,-0.4709451611845115,-1.216545325707322,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,1.4748861632077062,0.9218872099226746,0.621981182411954
6663,6777,0.34293430880102205,-0.7671077096403242,38,40,45,0.21457512987640096,0.3705926165638956,-0.36428169798066584,-0.03620325505059601,0.18310791422961828,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,1.4748861632077062,-0.3642816979806656,0.350349275638176
4405,7986,-0.7608574716890917,-1.154907977392371,80,81,86,-0.4593045148771951,0.7187794127906024,-1.7228949066657613,-1.0918652844998122,0.30930615717475335,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,1.4748861632077062,-1.722894906665761,0.17008339716962903
2238,6203,-0.7608574716890917,-1.154907977392371,176,177,177,-1.0913571471978092,1.658883762602711,1.3199647685015683,2.7812108246008362,0.8599893991171563,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-1.0179072708721812,1.3199647685015674,-0.4687741786407262
8927,2079,1.4467260892911358,0.39629309361581655,291,296,296,-0.9263728203788254,-1.2658853257016267,0.7290791665409122,-0.717226387828928,1.456562911221427,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,-1.0179072708721812,0.7290791665409118,-0.7878674321048269
913,9499,1.3087521167298721,-0.37930744188827725,181,184,185,1.0697051618395848,0.09204317958253007,-0.47730220020116665,-0.2628403989224709,0.7108460210910891,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,-0.5193485840562038,-0.47730220020116637,0.5684298856160859
942,3841,0.8948301990460795,-1.542708245144418,121,121,122,-0.1851052111498698,-0.22132493702150613,1.1419924876290313,0.49984822252170175,-1.2968532984905894,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,-0.5193485840562038,1.141992487629031,1.2469811858058346
